id,person_id,number,label
1,20,494-373-8856,cell
2,17,325-928-7415,home
3,17,536-799-1942,cell
4,9,634-670-3164,personal
5,12,800-642-2493,personal
6,15,514-661-0317,work
7,19,113-888-9863,personal
8,17,915-778-2307,home
9,15,724-184-6084,personal
10,5,796-696-3162,home
11,6,155-894-5238,work
12,16,548-741-9952,cell
13,14,865-563-4899,cell
14,10,114-699-0554,personal
15,2,363-891-0422,cell
16,12,271-574-0129,home
17,1,173-649-6172,work
18,19,582-907-1922,work
19,8,330-564-5520,work
20,1,675-513-8324,personal
21,19,435-318-5158,home
22,1,712-985-6524,home
23,4,637-385-7339,personal
24,5,547-799-6637,personal
25,9,195-805-0434,cell
26,8,433-116-1264,personal
27,12,255-713-9123,work
28,20,236-420-8488,work
29,7,922-557-9428,cell
30,10,614-939-9967,personal
31,11,322-421-5008,cell
32,10,323-259-7727,work
33,13,646-898-6767,work
34,18,382-882-6258,cell
35,18,104-274-1484,work
36,14,397-813-4974,personal
37,18,860-429-4285,personal
38,12,179-553-2533,home
39,10,261-183-5429,personal
40,19,233-838-8694,personal
41,2,908-873-4445,personal
42,7,623-430-4809,cell
43,16,717-756-7684,personal
44,9,507-649-1300,home
45,4,750-934-6727,cell
46,11,637-144-7618,personal
47,16,486-115-0093,home
48,7,765-909-7630,home
49,15,348-442-4734,work
50,16,404-512-3193,cell
